Plataforma,ID_plataforma
PSP,1
3DS,2
Amig,3
XBL,4
DC,5
GBA,6
WiiU,7
DS,8
SNES,9
3DO,10
PS4,11
X360,12
GEN,13
Wii,14
PS2,15
SAT,16
NG,17
PCFX,18
2600,19
N64,20
PCE,21
Mob,22
PSV,23
SCD,24
XOne,25
XB,26
PS,27
GBC,28
WS,29
PS3,30
GC,31
NES,32
NS,33
VC,34
PSN,35
PC,36
GB,37
